"nome","ano","turno","votos","porcentagem","nome_eleicao"
"Fernando Collor",1989,"Turno 1",20607936,30.46,"1989 - Fernando Collor"
"Fernando Collor",1989,"Turno 2",35085457,53.01,"1989 - Fernando Collor"
"Luiz Inácio Lula da Silva",1989,"Turno 1",11619816,17.18,"1989 - Luiz Inácio Lula da Silva"
"Luiz Inácio Lula da Silva",1989,"Turno 2",31070734,46.96,"1989 - Luiz Inácio Lula da Silva"
"José Serra",2002,"Turno 1",19566470,23.06,"2002 - José Serra"
"José Serra",2002,"Turno 2",33356109,38.7,"2002 - José Serra"
"Luiz Inácio Lula da Silva",2002,"Turno 1",39436059,46.53,"2002 - Luiz Inácio Lula da Silva"
"Luiz Inácio Lula da Silva",2002,"Turno 2",52771747,61.26,"2002 - Luiz Inácio Lula da Silva"
"Geraldo Alckmin",2006,"Turno 1",39950856,41.67,"2006 - Geraldo Alckmin"
"Geraldo Alckmin",2006,"Turno 2",37522266,39.12,"2006 - Geraldo Alckmin"
"Luiz Inácio Lula da Silva",2006,"Turno 1",46646814,48.6,"2006 - Luiz Inácio Lula da Silva"
"Luiz Inácio Lula da Silva",2006,"Turno 2",58277094,60.82,"2006 - Luiz Inácio Lula da Silva"
"Dilma Rousseff ",2010,"Turno 1",47595067,46.93,"2010 - Dilma Rousseff "
"Dilma Rousseff ",2010,"Turno 2",55691399,56.06,"2010 - Dilma Rousseff "
"José Serra",2010,"Turno 1",33078177,32.59,"2010 - José Serra"
"José Serra",2010,"Turno 2",43638458,43.94,"2010 - José Serra"
"Aécio Neves ",2014,"Turno 1",34792002,33.51,"2014 - Aécio Neves "
"Aécio Neves ",2014,"Turno 2",50889412,48.29,"2014 - Aécio Neves "
"Dilma Rousseff ",2014,"Turno 1",43229447,41.64,"2014 - Dilma Rousseff "
"Dilma Rousseff ",2014,"Turno 2",54451986,51.7,"2014 - Dilma Rousseff "
