estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Rondônia,Fernando Collor ,PRN,PRN PST PSL,165607,0.2449324457983785,Presidente,1989,Turno 1
Acre,Fernando Collor ,PRN,PRN PST PSL,49862,0.07374580550579836,Presidente,1989,Turno 1
Amazonas,Fernando Collor ,PRN,PRN PST PSL,300848,0.4449536339258037,Presidente,1989,Turno 1
Roraima,Fernando Collor ,PRN,PRN PST PSL,32130,0.04752021039872651,Presidente,1989,Turno 1
Pará,Fernando Collor ,PRN,PRN PST PSL,793384,1.1734134642696308,Presidente,1989,Turno 1
Amapá,Fernando Collor ,PRN,PRN PST PSL,42255,0.062495066616812596,Presidente,1989,Turno 1
Tocantins,Fernando Collor ,PRN,PRN PST PSL,164964,0.24398144999114596,Presidente,1989,Turno 1
Maranhão,Fernando Collor ,PRN,PRN PST PSL,609758,0.9018309508965665,Presidente,1989,Turno 1
Piauí,Fernando Collor ,PRN,PRN PST PSL,383632,0.5673910163611655,Presidente,1989,Turno 1
Ceará,Fernando Collor ,PRN,PRN PST PSL,861030,1.2734617727860407,Presidente,1989,Turno 1
R. G. do Norte,Fernando Collor ,PRN,PRN PST PSL,326878,0.48345195564005367,Presidente,1989,Turno 1
Paraíba,Fernando Collor ,PRN,PRN PST PSL,457129,0.6760929430239481,Presidente,1989,Turno 1
Pernambuco,Fernando Collor ,PRN,PRN PST PSL,1066986,1.578070314736869,Presidente,1989,Turno 1
Alagoas,Fernando Collor ,PRN,PRN PST PSL,554612,0.8202701191926084,Presidente,1989,Turno 1
Sergipe,Fernando Collor ,PRN,PRN PST PSL,301730,0.4462581102896903,Presidente,1989,Turno 1
Bahia,Fernando Collor ,PRN,PRN PST PSL,1408614,2.083337493015616,Presidente,1989,Turno 1
Minas Gerais,Fernando Collor ,PRN,PRN PST PSL,2801422,4.143297941351423,Presidente,1989,Turno 1
Espírito Santo,Fernando Collor ,PRN,PRN PST PSL,468910,0.6935170201701477,Presidente,1989,Turno 1
Rio de Janeiro,Fernando Collor ,PRN,PRN PST PSL,1189385,1.7590982086862537,Presidente,1989,Turno 1
São Paulo,Fernando Collor ,PRN,PRN PST PSL,4085223,6.042037238895634,Presidente,1989,Turno 1
Paraná,Fernando Collor ,PRN,PRN PST PSL,1738216,2.570818239602639,Presidente,1989,Turno 1
Santa Catarina,Fernando Collor ,PRN,PRN PST PSL,566990,0.8385771582313708,Presidente,1989,Turno 1
R. G. do Sul,Fernando Collor ,PRN,PRN PST PSL,480842,0.711164426036242,Presidente,1989,Turno 1
M. G. do Sul,Fernando Collor ,PRN,PRN PST PSL,436539,0.6456403712184773,Presidente,1989,Turno 1
Mato Grosso,Fernando Collor ,PRN,PRN PST PSL,344973,0.5102144270737592,Presidente,1989,Turno 1
Goiás,Fernando Collor ,PRN,PRN PST PSL,803199,1.187929831062768,Presidente,1989,Turno 1
Distrito Federal,Fernando Collor ,PRN,PRN PST PSL,172818,0.2555975014219458,Presidente,1989,Turno 1
Rondônia,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,75532,0.11171168788784969,Presidente,1989,Turno 1
Acre,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,22954,0.03394892342024178,Presidente,1989,Turno 1
Amazonas,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,125406,0.18547524137138802,Presidente,1989,Turno 1
Roraima,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,5417,0.008011732951444181,Presidente,1989,Turno 1
Pará,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,294981,0.4362763518091113,Presidente,1989,Turno 1
Amapá,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,21026,0.031097414996689186,Presidente,1989,Turno 1
Tocantins,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,27888,0.041246300267652816,Presidente,1989,Turno 1
Maranhão,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,255586,0.37801121988698766,Presidente,1989,Turno 1
Piauí,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,219406,0.3245010670010267,Presidente,1989,Turno 1
Ceará,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,321526,0.47553635756803425,Presidente,1989,Turno 1
R. G. do Norte,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,239010,0.3534953466355314,Presidente,1989,Turno 1
Paraíba,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,313895,0.4642501227235685,Presidente,1989,Turno 1
Pernambuco,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,950189,1.405327768395753,Presidente,1989,Turno 1
